orderID,candidate_address,score,explanation
4775292,8 Hilltop Cres,0.9998524785041809,"Based on the feature-level evaluation, the property at 8 Hilltop Cres is not a good comparable for the subject property at 64232 COUNTY RD 3 East Garafraxa. Although it has a high overall score, the differences in bath-related features (bath_score, full_baths, half_baths) greatly impacted its ranking negatively, making it less suitable for comparison."
4775292,5739 Sixth Line,0.8181989789009094,"Based on the feature-level evaluation, the property at 5739 Sixth Line is not a good comparable for the subject property at 64232 COUNTY RD 3. While it shares similarities in room count and bedroom numbers, the significant difference in the gross living area (GLA) negatively impacts its comparability."
4775785,116 Dowdle Rd,1.9669677019119263,"Based on the feature-level evaluation, the property at 116 Dowdle Rd is not a good comparable for the subject property at 1841 Fisk Rd. While it shares similarities in bathroom count and room count, the significant difference in lot size negatively impacts its comparability."
4775785,3858 County Rd 1 E,1.711814284324646,"Based on the feature-level evaluation, the property at 3858 County Rd 1 E is not a good comparable for the subject property at 1841 Fisk Rd. The minor differences in bathroom features slightly favor the candidate property, but the differences in bedroom count and full bath count negatively impact its suitability as a comparable."
4775785,1977 Thorpe Road,1.3942506313323975,"Based on the feature-level evaluation, the property at 1977 Thorpe Road is not a good comparable for the subject property at 1841 Fisk Rd. The significant difference in room count, along with the substantial difference in lot size, detracts from the comparability between the two properties."
4775892,42 Sandringham Crt,4.01250696182251,"Based on the model evaluation, the property at 42 Sandringham Crt is not a good comparable for the subject property at 84 Carleton Pl Brampton. The differences in room count and half baths between the two properties significantly impact the score, indicating a lack of similarity in key features."
4775892,41 Lincoln Crt,3.7385575771331787,"Based on the feature-level evaluation, the property at 41 Lincoln Crt is a decent comparable to the subject property at 84 Carleton Pl Brampton. The slight differences in the number of bathrooms and the bath score suggest some alignment in features, but other factors may need closer examination to determine overall comparability."
4775892,238 Fleetwood Cres,2.0532968044281006,"Based on the feature-level evaluation, the property at 238 Fleetwood Cres is not a good comparable for the subject property at 84 Carleton Pl due to significant differences in bath score, room count, and half baths. The effective age difference is the most influential factor in the ranking, making them less comparable overall."
4776066,161 Everoak Cir SW,3.7821829319000244,"The property at 161 Everoak Cir SW is not a strong comparable for the subject property at 299 Everoak Dr SW due to the negative impact of the sold_recently feature on its score. Additionally, the differences in bath scores and half baths further reduce its comparability to the subject property."
4776066,320 Everglade Cir SW,3.4417152404785156,"Based on the feature-level evaluation, the property at 320 Everglade Cir SW is not a strong comparable to the subject property at 299 Everoak Dr SW. The differences in the number of bedrooms and recent sale status contribute to a lower overall model score, indicating that these properties may not be similar enough for a reliable comparison."
4776066,278 Everoak Drive SW,2.5024209022521973,"Based on the model evaluation, the property at 278 Everoak Drive SW is not a strong comparable to the subject property at 299 Everoak Dr SW Calgary AB T2Y0A5. While it shares similarities in terms of bathroom features, the differences in lot size and recent sale status negatively impact its comparability."
4776534,25 Timberline Crt SW,1.9340620040893555,"The property at 25 Timberline Crt SW is not a good comparable for the subject property at 29 Timberline Crt SW due to significant differences in the effective age, room count, and bedroom count. These differences resulted in a low model score of 1.93, indicating a poor match for comparison."
4776534,75 Aspen Summit Crt SW,-1.3354815244674683,"Based on the feature-level evaluation, 75 Aspen Summit Crt SW is not a good comparable to 29 Timberline Crt SW due to significant differences in full baths, half baths, and room count, resulting in a low model score of -1.34. The age difference is notable, but the disparities in key features suggest it may not accurately reflect the subject property's value."
4776534,25 Timberline Court SW,-1.7313158512115479,"Based on the feature-level evaluation, **25 Timberline Court SW** is not a good comparable for **29 Timberline Crt SW** due to significant differences in the number of bathrooms, which negatively impacted the overall score. Additionally, the age difference of the properties also detracted from their comparability."
4776574,579 Copperpond Cir SE,2.4055356979370117,"Based on the feature-level evaluation, the property at 579 Copperpond Cir SE is not a strong comparable to the subject property at 58 Copperleaf Terr SE. While it shares similarities in bathroom count and room count, the differences in lot size and gross living area detract from its suitability as a comparable property."
4776574,3 Copperleaf Pk SE,2.3162615299224854,"Based on the feature-level evaluation, the property at 3 Copperleaf Pk SE is not a good comparable for the subject property at 58 Copperleaf Terr SE. The significant difference in room count and the fact that it has not been sold recently greatly impact its comparability."
4776574,2224 Brightoncrest Green SE,1.979458212852478,"Based on the feature-level evaluation, the property at 2224 Brightoncrest Green SE is not a good comparable for the subject property at 58 Copperleaf Terr SE due to significant differences in room count, lot size, and half baths. These differences negatively impact its comparability with the subject property, reflected in its lower model score of 1.98."
4776648,605 Truedell Rd,0.9964832663536072,"Based on the feature-level evaluation, the property at 605 Truedell Rd is not a good comparable for the subject property at 576 Chesham Pl due to significant differences in room count and absolute full bath count, which heavily impacted its ranking. The differences in these key features indicate that the properties are not closely aligned in terms of size and layout."
4776648,862 Kilburn St,0.8602801561355591,"Based on the feature-level evaluation, the property at 862 Kilburn St is not a good comparable to the subject property at 576 Chesham Pl. The significant difference in room count negatively impacts its comparability, despite having some similarities in bath and bedroom counts."
4776648,355 Boxwood St,0.49529242515563965,"Based on the feature-level evaluation, the property at 355 Boxwood St is not a good comparable for the subject property at 576 Chesham Pl. While the effective_age_diff is significantly high, the differences in room count and bathroom features greatly impact its comparability, resulting in a lower model score of 0.50."
4777578,115 Hanson Dr NE,3.309925079345703,"Based on the model evaluation, the property at 115 Hanson Dr NE is not a strong comparable to the subject property at 260 Boulder Creek Cres. The differences in the number of bathrooms and recent sale status may impact the comparability, resulting in a lower overall score of 3.31."
4777578,565 Boulder Creek Cir,2.5159623622894287,"Based on the feature-level evaluation, the property at 565 Boulder Creek Cir is not a good comparable for the subject property at 260 Boulder Creek Cres. The significant difference in lot size (-0.25) and the minor difference in full bath count (0.06) indicate that these properties are not similar in key aspects, affecting the overall comparability score of 2.52."
4777578,264 Boulder Creek Dr,2.2778496742248535,"Based on the feature-level evaluation, the property at 264 Boulder Creek Dr is not a good comparable to the subject property at 260 Boulder Creek Cres. The significant differences in room count, lot size, and gross living area negatively impact its comparability, reflected in the lower model score of 2.28."
4777828,14 Grundy Cres,1.2690746784210205,"Based on the feature-level evaluation, the property at 14 Grundy Cres is not a good comparable for the subject property at 32 Hilborn St due to significant differences in room count, full baths, and half baths. Additionally, the effective age difference further indicates that these properties may not be similar in terms of age and overall condition."
4777828,13 Grundy Cres,1.0480914115905762,"Based on the model evaluation, the property at 13 Grundy Cres is not a good comparable to the subject property at 32 Hilborn St due to significant differences in room count, bedrooms, and effective age. Additionally, the differences in bath-related features further reduce its comparability, resulting in a score of 1.05, indicating it is not a suitable match for the subject property."
4777828,77 Taylor Dr,0.8661133646965027,"**77 Taylor Dr** is not a good comparable for **32 Hilborn St** due to significant differences in room count, negatively impacting the comparability. Additionally, the slight differences in full and half baths further reduce its suitability as a comparable property."
4778326,164 Sandpiper Cir NW,2.539337158203125,"Based on the feature-level evaluation, **164 Sandpiper Cir NW** is not a good comparable to **184 Sandpiper Cir NW**. While the properties have similarities in terms of the number of bathrooms, the significant difference in room count and lot size detracts from its comparability."
4778326,123 Sandringham Pl NW,2.039041042327881,"Based on the feature-level evaluation, the property at 123 Sandringham Pl NW is not a good comparable to the subject property at 184 Sandpiper Cir NW. The significant difference in lot size and the minimal differences in bathroom features indicate that it may not accurately represent the subject property for valuation purposes."
4778326,108 Macewan Park Green NW,1.058785319328308,"Based on the feature-level evaluation, the property at 108 Macewan Park Green NW is not a good comparable to the subject property at 184 Sandpiper Cir NW. The significant difference in lot size (-0.28) and room count (-0.05) between the two properties negatively impacts its comparability."
4778535,1521 27 Ave SW,2.46563982963562,"Based on the feature-level evaluation, the property at 1521 27 Ave SW is not a good comparable for the subject property at 1633 27 Ave SW. While it shares similarities in room count and bedroom number, differences in lot size and bathroom details significantly impact its suitability as a comparable."
4778535,4724 Stanley Rd SW,2.259211540222168,"The property at 4724 Stanley Rd SW is not a good comparable for the subject property at 1633 27 AVE SW due to significant differences in lot size and the number of half baths, which negatively impact its comparability. The differences in these key features result in a lower model score, indicating it may not be a suitable match for the subject property."
4778535,1527 28 Ave SW,1.424070119857788,"Based on the feature-level evaluation, the property at 1527 28 Ave SW is not a good comparable to the subject property at 1633 27 Ave SW due to significant differences in room count, subject age, and lot size. The model score of 1.42 indicates that these differences negatively impact its similarity to the subject property."
4778557,56 Douglasview Rise SE,3.097071647644043,"Based on the feature-level model evaluation, the property at 56 Douglasview Rise SE is not a good comparable for the subject property at 3666 Douglas Woods Hts SE due to significant differences in effective age, which heavily impacted the comparability score. Additionally, differences in room count and bathroom configurations also contributed to the lower ranking of this property as a comparable."
4778557,3617 Douglas Woods Hts SE,2.909980535507202,"Based on the feature-level evaluation, the property at 3617 Douglas Woods Hts SE is not a great comparable for the subject property at 3666 Douglas Woods Hts SE. While there are similarities in the number of full baths and half baths, the significant difference in room count and lot size negatively impacts its comparability."
4778557,739 Queensland Dr SE,1.6518006324768066,"The property at 739 Queensland Dr SE is not a good comparable for the subject property at 3666 Douglas Woods Hts SE due to a significant difference in lot size, which had a negative impact on its score. Additionally, the slight differences in room count and half baths also contributed to its lower ranking."
4778791,403-501 Frontenac St,3.655104875564575,"Based on the feature-level evaluation, the property at 403-501 Frontenac St is not a good comparable for the subject property at 603 223 Princess St. While there are similarities in room count and bedroom differences, the differences in full baths, half baths, and subject age negatively impact its comparability."
4778791,920-652 Princess St,2.8193562030792236,"Based on the feature-level evaluation, the property at 920-652 Princess St may not be a good comparable for the subject property at 603 223 Princess St. The differences in room count and half baths negatively impact the comparability, outweighing the similarities in bath and bedroom count. The overall score of 2.82 suggests that there are better matches available."
4778791,701-121 Queen St,2.059741258621216,"Based on the model evaluation, the property at 701-121 Queen St is not a good comparable for the subject property at 603 223 Princess St. The significant difference in effective age negatively impacts its comparability, along with a notable disparity in room count."
4778794,403-501 Frontenac St,3.655104875564575,"Based on the feature-level evaluation, the property at 403-501 Frontenac St is not a strong comparable to the subject property at 501 223 Princess St. Although it shares similarities in room count and bedroom count, differences in full baths, half baths, and age detract from its suitability as a comparable."
4778794,920-652 Princess St,2.8193562030792236,"Based on the feature-level evaluation, the property at 920-652 Princess St is not a good comparable to the subject property at 501 223 Princess St due to significant differences in room count and half bath discrepancies, resulting in a score of 2.82. It lacks similarity in key features affecting its overall comparability."
4778794,701-121 Queen St,2.059741258621216,"Based on the feature-level evaluation, the property at 701-121 Queen St is not a good comparable for the subject property at 501 223 Princess St. Although it has similarities in bath and bedroom count, the significant difference in effective age and room count makes it less suitable for comparison."
4778797,403-501 Frontenac St,2.8328826427459717,"Based on the feature-level evaluation, the property at 403-501 Frontenac St is not a good comparable for the subject property at 718 223 Princess St. The significant difference in room count and subject age, along with the negative impact of differences in half baths and absolute full bath count, indicate that these properties are not similar enough to be considered good comparables."
4778797,920-652 Princess St,2.5015506744384766,"Based on the model evaluation, the property at 920-652 Princess St is not a good comparable to the subject property at 718 223 Princess St. The significant differences in room count and absolute full bath count negatively impact its score, indicating it may not be similar enough in terms of key features to be a reliable comparable property."
4778797,701-121 Queen St,1.4675052165985107,"The property at 701-121 Queen St is not a good comparable for the subject property at 718 223 Princess St due to significant differences in room count, which heavily impacted the model's evaluation. Additionally, the effective age difference also indicates a potential mismatch in property characteristics."
4779669,61 Bush Clover Cres,3.614074230194092,"Based on the feature-level evaluation, the property at 61 Bush Clover Cres is not a strong comparable to the subject property at 81 Eastforest Trail due to significant differences in room count, bedrooms, and lot size. While it shares some similarities in terms of bathroom features, the substantial variation in other key attributes impacts its overall suitability as a comparable property."
4779669,85 Eastforest Trail,3.5476601123809814,"Based on the model evaluation, the property at 85 Eastforest Trail is not a strong comparable to the subject property at 81 Eastforest Trail. While it shares similarities in room count and bedroom differences, the differences in lot size and bath scores significantly impact its ranking, making it less suitable for comparison."
4779669,7 Peach Blossom Cres,1.5512102842330933,"Based on the feature-level evaluation, the property at 7 Peach Blossom Cres is not a good comparable to 81 Eastforest Trail due to a significant difference in the room count, which heavily impacted its score negatively. Additionally, the effective age difference also deviates considerably, further diminishing its comparability to the subject property."
