orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,explanation
4760651,57 Taleen Dr,1,92 Armcrest Dr Lower Sackville NS B4C3Z9,0.0,0.0,0.0,0.0,0.0,-22.0,0.0,-150.0,154.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,150.0,154.0,0.37,1.0,1.0,3.1150598526000977,3.0,1.5,1,1,3.0,1354,3250.0,Detached,1.5,1,1,3,1200,3400.0,Detached,487000.0,"The model ranked the candidate property at 57 Taleen Dr as moderately comparable to the subject at 92 Armcrest Dr due to its identical bath_score, half_baths, and room_count. However, the presence of a recently sold property and the slight differences in full bath counts slightly lowered its similarity score."
4760900,1059 Cornerstone St NE,1,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,990.0,-235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,990.0,235.0,0.06,1.0,1.0,2.9465067386627197,1.0,2.5,2,1,3.0,1573,4058.0,Detached,2.5,2,1,3,1808,3068.0,Detached,686000.0,"The candidate property was considered more comparable to the subject property due to having the same number of bathrooms and half bathrooms, while having one less room. However, the larger lot size of the candidate property compared to the subject property reduced its overall similarity score."
4760900,312 Redstone Ave NE,1,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1023.0,-228.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1023.0,228.0,1.33,1.0,1.0,2.7939257621765137,2.0,2.5,2,1,3.0,1573,4058.0,Detached,2.5,2,1,3,1801,3035.0,Detached,690000.0,"The model ranked the candidate property as more comparable to the subject primarily because of the similar number of bathrooms and rooms. However, the model found the differences in lot size to be a key factor that made the candidate slightly less similar to the subject property."
4760900,90 Corner Ridge Mews NE,1,1083 Cornerstone St NE Calgary AB T3N1G5,0.0,0.0,0.0,0.0,0.0,5.0,5.0,678.0,-67.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,678.0,67.0,1.53,1.0,1.0,2.589271306991577,3.0,2.5,2,1,3.0,1573,4058.0,Detached,2.5,2,1,3,1640,3380.0,Detached,680000.0,"The model ranked the candidate property as relatively comparable to the subject property due to having the same number of bathrooms and rooms, which positively influenced the score. However, the slightly higher effective age and larger lot size of the candidate property compared to the subject property slightly reduced its similarity score."
4761220,74 Gianmarco Way,1,11 Bashir St Maple ON L6A3A3,0.5,1.0,-1.0,1.0,0.0,-5.0,0.0,186.0,-170.0,0.5,1.0,1.0,1.0,0.0,5.0,0.0,186.0,170.0,1.22,1.0,1.0,3.214448928833008,1.0,3.5,3,1,3.0,1525,2619.0,Detached,3.0,2,2,3,1695,2433.0,Detached,1105000.0,"The model ranked the candidate property at 74 Gianmarco Way as relatively more comparable to the subject at 11 Bashir St due to having a similar number of rooms and bedrooms, which positively impacted the similarity score. However, the differences in the number of full baths, half baths, and lot size negatively affected the similarity score, indicating some dissimilarity in these aspects."
4761220,20 Del Francesco Way,1,11 Bashir St Maple ON L6A3A3,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,-28.0,-47.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,28.0,47.0,1.39,1.0,1.0,3.041877031326294,2.0,3.5,3,1,3.0,1525,2619.0,Detached,3.5,3,1,3,1572,2647.0,Detached,1045000.0,"The candidate property at 20 Del Francesco Way was considered more similar to the subject property at 11 Bashir St due to having the same number of bathrooms, half bathrooms, and rooms. However, the slight difference in the number of full bathrooms and the fact that it was sold recently made it slightly less comparable to the subject property."
4761220,3 Blackthorn Dr,1,11 Bashir St Maple ON L6A3A3,0.0,0.0,0.0,0.0,0.0,-3.0,2.0,-61.0,36.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,61.0,36.0,2.09,1.0,1.0,2.961564302444458,3.0,3.5,3,1,3.0,1525,2619.0,Detached,3.5,3,1,3,1489,2680.0,Detached,1150000.0,"The candidate property at 3 Blackthorn Dr was considered more comparable to the subject at 11 Bashir St because they have the same number of bathrooms, half bathrooms, and rooms, which positively influenced the similarity score. However, the model found the lack of a recent sale and the identical number of full baths to slightly decrease the similarity between the properties."
4761433,107 Ahmadi Cres,1,1368 Shore Dr Bedford NS B4A2E8,-0.5,-1.0,1.0,-2.0,-1.0,-5.0,23.0,,-879.0,0.5,1.0,1.0,2.0,1.0,5.0,23.0,,879.0,2.91,1.0,0.0,1.474669337272644,1.0,3.0,2,2,4.0,2895,26700.0,Detached,3.5,3,1,5,3774,,Detached,1200000.0,"The model ranked the candidate property at 107 Ahmadi Cres as 1.47 in comparison to the subject property due to the higher number of half baths in the candidate (+0.17 SHAP) and the lower room count (-0.27 SHAP), which made it somewhat more similar and less similar, respectively. The differences in the number of full baths and absolute full bath count also contributed slightly to the model's ranking."
4761433,158 Eaglewood Dr,1,1368 Shore Dr Bedford NS B4A2E8,0.0,-1.0,,2.0,0.0,-29.0,-1.0,,401.0,0.0,1.0,,2.0,0.0,29.0,1.0,,401.0,1.14,1.0,1.0,1.3543767929077148,2.0,3.0,2,2,4.0,2895,26700.0,Detached,3.0,3,0,4,2494,,Detached,1185000.0,"The candidate property was ranked as more comparable to the subject property because it had a similar number of bathrooms and bedrooms, as indicated by bath_score_diff (0.0, +0.10), room_count_diff (2.0, +0.71), and bedrooms_diff (0.0, +0.17). However, the candidate property was considered less similar due to a smaller difference in square footage (GLA) compared to the subject property, as shown by gla_diff (401.0, -0.37)."
4761433,428 Heddas Way,1,1368 Shore Dr Bedford NS B4A2E8,0.5,0.0,1.0,2.0,1.0,11.0,39.0,,541.0,0.5,0.0,1.0,2.0,1.0,11.0,39.0,,541.0,11.52,1.0,1.0,0.6619222164154053,3.0,3.0,2,2,4.0,2895,26700.0,Detached,2.5,2,1,3,2354,,Detached,1895000.0,"The model ranked the candidate property as relatively comparable to the subject property due to similarities in the number of half baths (+0.20), rooms (+0.73), and a higher bathroom score (+0.12). However, the model found the candidate less similar due to differences in gross living area (-0.28) and absolute bedrooms (-0.01), despite having the same number of full baths."
4761446,1249 Carfa Cres,1,5004 Fox Run Pl Kingston ON K7P0E4,-1.0,-1.0,,-2.0,-1.0,0.0,10.0,-237.0,-63.0,1.0,1.0,,2.0,1.0,0.0,10.0,237.0,63.0,0.51,1.0,0.0,1.2631694078445435,1.0,2.0,2,0,3.0,1678,5663.0,Detached,3.0,3,0,4,1741,5900.0,Detached,1095000.0,"The model ranked the candidate property at 1249 Carfa Cres as more comparable to the subject at 5004 Fox Run Pl due to similarities in effective age and subject age. Despite a slight difference in full baths and a decrease in room count compared to the subject, these differences were not significant enough to outweigh the similarities in age-related features."
4761446,868 Roshan Dr,1,5004 Fox Run Pl Kingston ON K7P0E4,-1.0,-1.0,,-10.0,-1.0,-8.0,2.0,-168.0,-127.0,1.0,1.0,,10.0,1.0,8.0,2.0,168.0,127.0,1.89,1.0,1.0,0.6968154311180115,2.0,2.0,2,0,3.0,1678,5663.0,Detached,3.0,3,0,4,1805,5831.0,Detached,797000.0,"The model ranked the candidate property at 868 Roshan Dr as more comparable to the subject at 5004 Fox Run Pl due to the significant similarity in effective age difference of -8 years, which had a high positive SHAP value of +0.77. Additionally, the matching decreases in bath_score and bedrooms, both with a difference of -1, contributed positively to the similarity score with SHAP values of +0.03 each."
4761446,871 Crestwood Ave ,0,5004 Fox Run Pl Kingston ON K7P0E4,0.0,0.0,,-4.0,-1.0,-35.0,-25.0,-837.0,-1072.0,0.0,0.0,,4.0,1.0,35.0,25.0,837.0,1072.0,,1.0,1.0,-1.5141353607177734,3.0,2.0,2,0,3.0,1678,5663.0,Detached,2.0,2,0,4,2750,6500.0,Detached,,"The model ranked the candidate property lower due to its higher room count difference of -4, which had a strong negative impact of -0.23. However, the model found the candidate property more comparable to the subject property because of its lower effective age difference of -35 years, contributing positively with a SHAP value of +0.90."
4761696,225 Lift Lane,1,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-872.0,-7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,872.0,7.0,3.43,1.0,1.0,3.7582297325134277,1.0,2.5,2,1,3.0,1751,3358.0,Townhouse,2.5,2,1,3,1758,4230.0,Townhouse,768800.0,"The candidate property at 225 Lift Lane received a higher similarity score due to having the same number of bathrooms and rooms as the subject property at 11 Bermondsey Way. However, the model considered the fact that the candidate property was sold recently as a dissimilarity, resulting in a slightly lower overall score."
4761696,514 Triangle St,1,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,465.0,-380.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,465.0,380.0,3.54,1.0,1.0,3.3017656803131104,2.0,2.5,2,1,3.0,1751,3358.0,Townhouse,2.5,2,1,3,2131,2893.0,Townhouse,755000.0,"The model ranked the candidate property at 514 Triangle St as more similar to the subject at 11 Bermondsey Way due to identical bath and half bath counts, as well as the same number of rooms, positively impacting the score. However, the slight differences in full bath count, lot size, and effective age slightly decreased the similarity score."
4761696,655 Allied Mews,1,11 Bermondsey Way Stittsville ON K2S2Y7,0.0,0.0,0.0,-1.0,-1.0,0.0,2.0,366.0,-51.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,366.0,51.0,0.15,1.0,0.0,2.9811511039733887,3.0,2.5,2,1,3.0,1751,3358.0,Townhouse,2.5,2,1,4,1802,2992.0,Townhouse,705000.0,"The model ranked the candidate property at 655 Allied Mews as more comparable to the subject at 11 Bermondsey Way due to similar bath and half bath counts, even though the candidate has one fewer room. However, the model found the candidate less comparable because it has a smaller lot size and one less bedroom compared to the subject property."
4762154,401-11 Springvale Ave,1,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,-1.0,0.0,-9.0,0.0,,-683.0,0.0,0.0,,1.0,0.0,9.0,0.0,,683.0,0.0,1.0,0.0,3.847647190093994,1.0,2.0,2,0,2.0,1523,,Condominium,2.0,2,0,2,2206,,Condominium,900000.0,"The model ranked the candidate property at 401-11 Springvale Ave as more comparable to the subject because they had a similar number of bathrooms and bedrooms, which positively influenced the similarity score. However, the model found the differences in the number of full baths and half baths between the properties to be slightly less similar, resulting in a slightly lower score."
4762154,111-11 Springvale Ave,1,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,0.0,0.0,-7.0,2.0,,181.0,0.0,0.0,,0.0,0.0,7.0,2.0,,181.0,0.0,1.0,0.0,3.6026339530944824,2.0,2.0,2,0,2.0,1523,,Condominium,2.0,2,0,2,1342,,Condominium,720000.0,"The model ranked the candidate property at 111-11 Springvale Ave as more comparable to the subject primarily because of the identical number of bathrooms, rooms, and bedrooms, which had positive SHAP values indicating similarity. However, slight differences in the number of full baths and half baths had minor negative SHAP values, suggesting a slightly lower similarity score."
4762154,306-79 Bedros Lane,1,306 11 SPRINGVALE AVE Halifax NS B3N0A3,0.0,0.0,,-1.0,0.0,-10.0,-1.0,,-293.0,0.0,0.0,,1.0,0.0,10.0,1.0,,293.0,6.41,1.0,1.0,3.1920883655548096,3.0,2.0,2,0,2.0,1523,,Condominium,2.0,2,0,2,1816,,Condominium,720000.0,"The model ranked the candidate property highly comparable to the subject property due to having a similar number of bathrooms and bedrooms, despite having one fewer room. However, the lack of full baths in the candidate property slightly lowered its similarity score according to the model."
4762330,109 Kinniburgh Cove,1,229 SANDPIPER CRES Chestermere AB T1X0Y4,0.5,0.0,,1.0,0.0,-1.0,-1.0,5450.0,-152.0,0.5,0.0,,1.0,0.0,1.0,1.0,5450.0,152.0,1.11,1.0,1.0,3.111361503601074,1.0,2.5,2,1,4.0,2456,5909.0,Detached,2.0,2,0,4,2608,459.0,Detached,860000.0,"The model ranked the candidate property at 109 Kinniburgh Cove as more comparable to the subject at 229 SANDPIPER CRES due to having one more room than the subject, which had a high positive SHAP impact of 0.49. The slight difference in the number of bathrooms, specifically having 0.5 more baths, also contributed positively to the similarity score with a SHAP impact of 0.10."
4762330,118 Sandpiper Pk,1,229 SANDPIPER CRES Chestermere AB T1X0Y4,-0.5,-1.0,,0.0,0.0,3.0,3.0,,89.0,0.5,1.0,,0.0,0.0,3.0,3.0,,89.0,0.15,1.0,1.0,2.7682888507843018,2.0,2.5,2,1,4.0,2456,5909.0,Detached,3.0,3,0,4,2367,,Detached,860000.0,"The model ranked the candidate property at 118 Sandpiper Pk as more comparable to the subject due to having a similar number of rooms and bedrooms, which positively influenced the score. However, the difference in the number of full baths made the candidate slightly less similar to the subject, as indicated by the negative SHAP value for full_baths_diff."
4762330,239 Kinniburgh Loop ,0,229 SANDPIPER CRES Chestermere AB T1X0Y4,-1.0,-1.0,0.0,0.0,0.0,5.0,5.0,941.0,-71.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,941.0,71.0,,1.0,1.0,1.079007863998413,3.0,2.5,2,1,4.0,2456,5909.0,Detached,3.5,3,1,4,2527,4968.0,Detached,,"The candidate property at 239 Kinniburgh Loop was ranked relatively similar to the subject property due to having a similar number of rooms and half baths. However, the lower number of full baths, higher effective age, and larger lot size compared to the subject property made it slightly less comparable according to the model."
4762406,2 Crouchers Point Rd,1,164 Redmonds Rd Seabright NS B3Z3C4,0.0,0.0,0.0,-1.0,2.0,-33.0,-33.0,,308.0,0.0,0.0,0.0,1.0,2.0,33.0,33.0,,308.0,4.525,1.0,0.0,0.819559633731842,1.0,2.5,2,1,5.0,3332,42495.0,Detached,2.5,2,1,3,3024,,Detached,1800000.0,"The model ranked the candidate property as more comparable because it has the same number of bathrooms and half bathrooms as the subject property. Additionally, even though it has one fewer room, this difference has a relatively low impact on the similarity score. However, the model found the candidate less similar due to a significant age difference and a slightly larger gross living area compared to the subject property."
4762406,58 Blind Bay Dr,1,164 Redmonds Rd Seabright NS B3Z3C4,-0.5,-1.0,,2.0,2.0,-20.0,-20.0,,777.0,0.5,1.0,,2.0,2.0,20.0,20.0,,777.0,12.559,1.0,1.0,-0.03420105576515198,2.0,2.5,2,1,5.0,3332,42495.0,Detached,3.0,3,0,3,2555,,Detached,1189500.0,"The model ranked the candidate property at 58 Blind Bay Dr as slightly less comparable to the subject property at 164 Redmonds Rd due to a significant difference in gross living area (777 sqft higher for the candidate, SHAP -0.57). However, the higher number of rooms and bedrooms in the candidate property compared to the subject contributed positively to its similarity score."
4762406,401 Viewmount Dr,1,164 Redmonds Rd Seabright NS B3Z3C4,1.0,1.0,0.0,3.0,4.0,-53.0,-53.0,,1503.0,1.0,1.0,0.0,3.0,4.0,53.0,53.0,,1503.0,8.61,1.0,0.0,-0.743068516254425,3.0,2.5,2,1,5.0,3332,42495.0,Detached,1.5,1,1,1,1829,,Detached,1653000.0,"The model ranked the candidate property lower due to its larger size compared to the subject (GLA difference of +1503 sqft with SHAP -0.39). Additionally, the age difference of -53 years (SHAP -0.31) and a higher bath score difference of +1 (SHAP -0.18) also contributed to the lower similarity score. However, having 3 more rooms than the subject (Room Count difference of +3 with SHAP +0.72) positively impacted the similarity score."
4762597,930 Amberdale Cres,1,142-950 Oakview Ave Kingston ON K7M 6W8,-0.5,-1.0,,0.0,0.0,-24.0,0.0,,0.0,0.5,1.0,,0.0,0.0,24.0,0.0,,0.0,0.15,1.0,0.0,4.347950458526611,1.0,1.5,1,1,3.0,1044,,Townhouse,2.0,2,0,3,1044,,Townhouse,378900.0,"The model ranked the candidate property at 930 Amberdale Cres as more comparable to the subject due to having the same number of rooms and bedrooms, which had positive SHAP values. However, the candidate was considered less similar due to differences in the bath score and number of full baths, which had negative SHAP values, despite a lower effective age contributing positively."
4762597,771 Ashwood Dr,1,142-950 Oakview Ave Kingston ON K7M 6W8,0.5,0.0,,0.0,0.0,-24.0,0.0,,0.0,0.5,0.0,,0.0,0.0,24.0,0.0,,0.0,0.02,1.0,1.0,3.3590238094329834,2.0,1.5,1,1,3.0,1044,,Townhouse,1.0,1,0,3,1044,,Townhouse,327000.0,"The candidate property at 771 Ashwood Dr was ranked as more comparable to the subject at 142-950 Oakview Ave due to having a similar number of rooms and bedrooms. However, the lack of full baths in the candidate property compared to the subject slightly affected its ranking by making it slightly less similar."
4762597,995 Amberdale Cres,1,142-950 Oakview Ave Kingston ON K7M 6W8,-0.5,-1.0,,0.0,0.0,-24.0,0.0,,0.0,0.5,1.0,,0.0,0.0,24.0,0.0,,0.0,0.09,1.0,1.0,3.3330957889556885,3.0,1.5,1,1,3.0,1044,,Townhouse,2.0,2,0,3,1044,,Townhouse,315000.0,"The model ranked the candidate property at 995 Amberdale Cres as more comparable to the subject due to having the same number of rooms and bedrooms, which positively influenced the score. Additionally, despite being 24 years older, the effective age difference still contributed positively to the similarity score. However, the candidate was deemed less similar due to having fewer total bathrooms and a lower bath score compared to the subject property."
4762739,270 Quinlan Dr,1,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,1.0,1.0,-2.0,2.0,,-162.0,0.5,0.0,,1.0,1.0,2.0,2.0,,162.0,17.33,1.0,0.0,3.905850887298584,1.0,2.5,2,1,3.0,1500,,Detached,2.0,2,0,2,1662,,Detached,829900.0,"The candidate property was ranked higher due to having an additional room compared to the subject property, which positively impacted the similarity score by 0.41. Additionally, despite being 2 years older, the effective age of the candidate property being 2 years less than the subject also contributed positively to the similarity score by 0.34. However, having 1 more bedroom and no difference in the number of full baths negatively impacted the similarity score by -0.04 and -0.02 respectively."
4762739,64 Deermist Dr,1,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,0.0,0.0,-1.0,3.0,,-102.0,0.5,0.0,,0.0,0.0,1.0,3.0,,102.0,3.73,1.0,0.0,3.6892080307006836,2.0,2.5,2,1,3.0,1500,,Detached,2.0,2,0,3,1602,,Detached,800000.0,"The model ranked the candidate property at 64 Deermist Dr as more comparable to the subject based on similar room count and bedrooms. The slight difference in bath score also contributed positively to the similarity score. However, the lack of full baths in the candidate property compared to the subject slightly decreased the similarity score. The absence of data for half baths did not significantly impact the overall similarity ranking."
4762739,85 Oceanic Dr,1,7180 207 HWY Halifax NS B0J2L0,0.5,0.0,,0.0,0.0,-1.0,3.0,,-600.0,0.5,0.0,,0.0,0.0,1.0,3.0,,600.0,8.98,1.0,0.0,3.6252217292785645,3.0,2.5,2,1,3.0,1500,,Detached,2.0,2,0,3,2100,,Detached,950000.0,"The model ranked the candidate property at 85 Oceanic Dr as more comparable to the subject based on similarities in bath_score, room count, and number of bedrooms with positive SHAP values. The lack of data for full baths, half baths, and absolute half bath differences likely had a minimal impact on the similarity score."
4763065,3219 Roseville Rd,1,11 PAUL AVE Ayr ON N0B1E0,-0.5,-1.0,,1.0,0.0,14.0,41.0,9036.0,60.0,0.5,1.0,,1.0,0.0,14.0,41.0,9036.0,60.0,0.5,1.0,0.0,1.3679863214492798,1.0,2.5,2,1,4.0,3000,20174.0,Detached,3.0,3,0,4,2940,11138.0,Detached,1130000.0,"The candidate property was ranked as more comparable to the subject property primarily due to having an additional room compared to the subject (+0.66 SHAP). The slight difference in the number of bathrooms also contributed positively to the similarity score (+0.01 SHAP). However, the larger lot size of the candidate property compared to the subject had a slightly negative impact on the similarity score (-0.01 SHAP)."
4763065,13 James Crt,1,11 PAUL AVE Ayr ON N0B1E0,0.5,0.0,,2.0,1.0,-25.0,2.0,-9026.0,635.0,0.5,0.0,,2.0,1.0,25.0,2.0,9026.0,635.0,23.23,1.0,1.0,1.0919008255004883,2.0,2.5,2,1,4.0,3000,20174.0,Detached,2.0,2,0,3,2365,29200.0,Detached,1220000.0,"The candidate property at 13 James Crt was ranked as more comparable to the subject at 11 PAUL AVE due to having 2 more rooms and 1 more bedroom, which positively influenced the score. However, the larger difference in gross living area (635 sqft) had a stronger negative impact, making the candidate slightly less similar overall."
4763065,6 Marshall Ave,1,11 PAUL AVE Ayr ON N0B1E0,0.5,0.0,,1.0,0.0,-43.0,-16.0,5058.0,997.0,0.5,0.0,,1.0,0.0,43.0,16.0,5058.0,997.0,0.31,1.0,1.0,0.8184148669242859,3.0,2.5,2,1,4.0,3000,20174.0,Detached,2.0,2,0,4,2003,15116.0,Detached,1150000.0,"The model ranked the candidate property at 6 Marshall Ave as more comparable to the subject at 11 PAUL AVE due to having an additional room compared to the subject (room_count_diff = 1.0, SHAP +0.80). However, the larger difference in gross living area (gla_diff = 997.0, SHAP -0.45) and lot size (lot_size_sf_diff = 5058.0, SHAP -0.07) made the candidate slightly less similar to the subject."
4763086,36 Stonewalk Dr,1,102 Stonewalk Dr Kemptville ON K0G 1J0,0.5,1.0,,-1.0,-1.0,-3.0,0.0,436.0,-327.0,0.5,1.0,,1.0,1.0,3.0,0.0,436.0,327.0,0.53,1.0,0.0,3.8416707515716553,1.0,3.0,3,0,2.0,1283,54450.0,Detached,2.5,2,1,3,1610,54014.0,Detached,855000.0,"The candidate property at 36 Stonewalk Dr received a higher score due to having a similar number of bathrooms and rooms compared to the subject property. However, the model considered the differences in full baths, bedrooms, and lot size as factors that made the candidate property less comparable to the subject."
4763086,48 Stonewalk Dr,1,102 Stonewalk Dr Kemptville ON K0G 1J0,1.0,1.0,,-1.0,-1.0,3.0,6.0,-26136.0,-288.0,1.0,1.0,,1.0,1.0,3.0,6.0,26136.0,288.0,0.78,1.0,1.0,1.402915120124817,2.0,3.0,3,0,2.0,1283,54450.0,Detached,2.0,2,0,3,1571,80586.0,Detached,812000.0,"The model ranked the candidate property at 48 Stonewalk Dr as more comparable to the subject at 102 Stonewalk Dr primarily due to similar bath_score and room_count, even though the candidate has slightly fewer rooms. However, the differences in full baths, effective age, and the lack of data for half baths made the candidate slightly less similar overall."
4763086,56 Stonewalk Dr,1,102 Stonewalk Dr Kemptville ON K0G 1J0,-1.0,-1.0,,-3.0,-3.0,-39.0,-36.0,-32670.0,-693.0,1.0,1.0,,3.0,3.0,39.0,36.0,32670.0,693.0,0.99,1.0,1.0,1.2032350301742554,3.0,3.0,3,0,2.0,1283,54450.0,Detached,4.0,4,0,5,1976,87120.0,Detached,920000.0,"The candidate property at 56 Stonewalk Dr was ranked as more comparable to the subject at 102 Stonewalk Dr due to its lower bath count, lower room count, and older effective age, all of which were valued positively by the model. However, the lower number of bedrooms and full baths in the candidate property slightly decreased its similarity score."
4763087,313-79 Bedros Lane,1,407 105 Dunbrack St Halifax NS B3M3G7,0.0,0.0,,0.0,0.0,-4.0,28.0,,47.0,0.0,0.0,,0.0,0.0,4.0,28.0,,47.0,4.97,1.0,0.0,3.399625301361084,1.0,2.0,2,0,3.0,1530,,Condominium,2.0,2,0,3,1483,,Condominium,520000.0,"The model considered the candidate property at 313-79 Bedros Lane more similar to the subject at 407 105 Dunbrack St Halifax NS B3M3G7 primarily because they have the same number of rooms and bedrooms, which had positive SHAP values. However, the model found the candidate less similar due to a slight difference in effective age, as indicated by the negative SHAP value."
4763087,801-105 Dunbrack St,1,407 105 Dunbrack St Halifax NS B3M3G7,1.0,1.0,,1.0,1.0,-32.0,0.0,,482.0,1.0,1.0,,1.0,1.0,32.0,0.0,,482.0,0.0,1.0,1.0,2.381459951400757,2.0,2.0,2,0,3.0,1530,,Condominium,1.0,1,0,2,1048,,Condominium,380000.0,"The model ranked the candidate property as more comparable due to its similar room count compared to the subject property. However, the candidate was considered less similar primarily because of the larger GLA difference and a difference in the number of full baths, which impacted the score negatively."
4763087,210-40 Regency Park Dr,1,407 105 Dunbrack St Halifax NS B3M3G7,0.0,0.0,,0.0,1.0,-10.0,22.0,,-23.0,0.0,0.0,,0.0,1.0,10.0,22.0,,23.0,1.43,1.0,1.0,2.3750271797180176,3.0,2.0,2,0,3.0,1530,,Condominium,2.0,2,0,2,1553,,Condominium,475000.0,"The candidate property was ranked higher due to having the same number of bathrooms and rooms as the subject property, which positively influenced the similarity score. Additionally, even though the candidate property is older by 10 years, the effective age difference had a moderate positive impact on the score, indicating a closer match in terms of age. However, the difference in the number of bedrooms compared to the subject, along with other bathroom-related features, slightly reduced the similarity score."
4763606,21-4552 Portage Rd,1,60 Keystone Trail Welland ON L3B0N8,0.0,0.0,0.0,0.0,0.0,,,,34.0,0.0,0.0,0.0,0.0,0.0,,,,34.0,19.68,1.0,1.0,1.1283611059188843,1.0,2.5,2,1,4.0,1634,,Townhouse,2.5,2,1,4,1600,,Townhouse,655000.0,"The model ranked the candidate property as more comparable to the subject property due to having the same number of bathrooms, half bathrooms, and rooms. However, the lack of information on the differences in full baths, effective age, and subject age between the properties slightly decreased the similarity score."
4763606,14-96 Welland Rd,1,60 Keystone Trail Welland ON L3B0N8,0.0,0.0,0.0,2.0,1.0,,,,-41.0,0.0,0.0,0.0,2.0,1.0,,,,41.0,6.03,1.0,1.0,0.9587215781211853,2.0,2.5,2,1,4.0,1634,,Townhouse,2.5,2,1,3,1675,,Townhouse,715000.0,"The candidate property at 14-96 Welland Rd was ranked as more comparable to the subject due to having the same number of bathrooms and half bathrooms, as well as having 2 more rooms than the subject, which positively influenced the score. However, the candidate having 1 less bedroom and a missing effective age value compared to the subject negatively impacted the similarity score."
4763606,1-150 Broadway,1,60 Keystone Trail Welland ON L3B0N8,0.0,0.0,0.0,2.0,1.0,,,,234.0,0.0,0.0,0.0,2.0,1.0,,,,234.0,1.06,1.0,1.0,0.6396380662918091,3.0,2.5,2,1,4.0,1634,,Townhouse,2.5,2,1,3,1400,,Townhouse,520000.0,"The model ranked the candidate property at 1-150 Broadway as more comparable to the subject based on having the same number of full baths, half baths, and overall room count, which positively influenced the score. However, the lack of information regarding the effective age and subject's age had a negative impact on the similarity score, resulting in a slightly lower overall ranking."
4763898,13 Chestnut Lane,1,70 Joffre St Dartmouth NS B2Y3C9,0.5,0.0,,1.0,-1.0,-64.0,6.0,,166.0,0.5,0.0,,1.0,1.0,64.0,6.0,,166.0,0.67,1.0,0.0,4.037863731384277,1.0,1.5,1,1,2.0,1170,7541.0,Detached,1.0,1,0,3,1004,,Detached,431000.0,"The candidate property at 13 Chestnut Lane was ranked as more comparable to the subject property at 70 Joffre St due to having one additional room compared to the subject, which had a high positive SHAP impact of 0.71. Despite having fewer bedrooms than the subject, the candidate's additional bathroom contributed positively to the similarity score with a SHAP impact of 0.11."
4763898,9 Chittick Ave,1,70 Joffre St Dartmouth NS B2Y3C9,0.5,0.0,,0.0,-1.0,-55.0,15.0,,-133.0,0.5,0.0,,0.0,1.0,55.0,15.0,,133.0,1.12,1.0,1.0,3.2078187465667725,2.0,1.5,1,1,2.0,1170,7541.0,Detached,1.0,1,0,3,1303,,Detached,547500.0,"The candidate property at 9 Chittick Ave was ranked as somewhat comparable to the subject due to having a similar room count, slightly more bathrooms, and slightly fewer bedrooms. The differences in full baths, half baths, and absolute half bath count had a minimal impact on the overall similarity score."
4763898,27 Cranston Ave,1,70 Joffre St Dartmouth NS B2Y3C9,0.5,0.0,,0.0,-1.0,-44.0,26.0,,-45.0,0.5,0.0,,0.0,1.0,44.0,26.0,,45.0,0.67,1.0,1.0,2.707329750061035,3.0,1.5,1,1,2.0,1170,7541.0,Detached,1.0,1,0,3,1215,,Detached,441200.0,"The model ranked the candidate property at 27 Cranston Ave as more comparable to the subject at 70 Joffre St due to having a similar room count and a slightly higher number of bathrooms. However, the discrepancy in the number of bedrooms slightly reduced the similarity score."
