orderID,candidate_address,is_comp,subject_address,bath_score_diff,full_baths_diff,half_baths_diff,room_count_diff,bedrooms_diff,effective_age_diff,subject_age_diff,lot_size_sf_diff,gla_diff,gla_per_bedroom_diff,lot_util_diff,condition_diff,abs_bath_score_diff,abs_full_bath_diff,abs_half_bath_diff,abs_room_count_diff,abs_bedrooms_diff,abs_effective_age_diff,abs_subject_age_diff,abs_lot_size_sf_diff,abs_gla_diff,distance_to_subject_km,same_property_type,sold_recently,score,rank,subject_bath_score,subject_num_full_baths,subject_num_half_baths,subject_bedrooms,subject_gla,subject_lot_size_sf,subject_property_type,subject_condition,candidate_bath_score,candidate_num_full_baths,candidate_num_half_baths,candidate_bedrooms,candidate_gla,candidate_lot_size_sf,candidate_property_type,candidate_close_price,candidate_condition,explanation
4763898,13 Chestnut Lane,1,70 Joffre St Dartmouth NS B2Y3C9,0.5,0.0,,1.0,-1.0,-64.0,6.0,,166.0,250.33333333333331,,1.0,0.5,0.0,,1.0,1.0,64.0,6.0,,166.0,0.67,1.0,0.0,3.94075345993042,1.0,1.5,1,1,2.0,1170,7541.0,Detached,Average,1.0,1,0,3,1004,,Detached,431000.0,Superior,"The model ranked the candidate property at 13 Chestnut Lane as more comparable to the subject due to its similar room count (+0.53) and a slightly lower number of bedrooms (+0.02), which both positively influenced the score. Additionally, the significantly lower effective age of the candidate property compared to the subject (+0.63) further contributed to its favorable ranking."
4763898,9 Chittick Ave,1,70 Joffre St Dartmouth NS B2Y3C9,0.5,0.0,,0.0,-1.0,-55.0,15.0,,-133.0,150.66666666666669,,1.0,0.5,0.0,,0.0,1.0,55.0,15.0,,133.0,1.12,1.0,1.0,3.7709994316101074,2.0,1.5,1,1,2.0,1170,7541.0,Detached,Average,1.0,1,0,3,1303,,Detached,547500.0,Superior,"The candidate property at 9 Chittick Ave was ranked as more comparable to the subject property at 70 Joffre St due to its similar room count and effective age, which had positive impacts on the score. However, the lower number of bedrooms and the fact that it was sold recently had a slight negative impact on the similarity score."
4763898,27 Cranston Ave,1,70 Joffre St Dartmouth NS B2Y3C9,0.5,0.0,,0.0,-1.0,-44.0,26.0,,-45.0,180.0,,1.0,0.5,0.0,,0.0,1.0,44.0,26.0,,45.0,0.67,1.0,1.0,3.392498016357422,3.0,1.5,1,1,2.0,1170,7541.0,Detached,Average,1.0,1,0,3,1215,,Detached,441200.0,Inferior,"The model ranked the candidate property at 27 Cranston Ave as more comparable to the subject due to its similar room count and effective age, which had positive SHAP impacts of +0.49 and +0.64, respectively. However, the model considered the fact that the candidate property was sold recently as a dissimilarity, resulting in a slightly lower score with a SHAP impact of -0.01."
4764028,2 Brigadier Pvt,1,2 Forsey St Ottawa ON K1N7X7,0.5,0.0,,1.0,1.0,-8.0,7.0,-2074.0,-1.0,304.16666666666663,1.3892797319933,1.0,0.5,0.0,,1.0,1.0,8.0,7.0,2074.0,1.0,0.8,1.0,0.0,3.223601818084717,1.0,2.5,2,1,3.0,1822,911.0,Townhouse,Average,2.0,2,0,2,1823,2985.0,Townhouse,922500.0,Inferior,"The candidate property at 2 Brigadier Pvt received a higher score due to its similarity in room count (+0.56), effective age (-8.0 years, +0.61), and subject age (+7.0 years, +0.50) to the subject property. However, the model found it slightly less comparable due to a difference in bedrooms (−0.00) and lot utility (1.389, −0.10). Overall, the model sees the candidate as a relatively good match, with the positive impact of room count and age similarities outweighing the minor differences in bedrooms and lot utility."
4764028,383 Daly Ave,1,2 Forsey St Ottawa ON K1N7X7,-1.0,-1.0,0.0,-2.0,-2.0,-138.0,-123.0,-1538.0,-1514.0,59.866666666666674,0.6378113515720703,0.0,1.0,1.0,0.0,2.0,2.0,138.0,123.0,1538.0,1514.0,0.91,1.0,1.0,1.243306279182434,2.0,2.5,2,1,3.0,1822,911.0,Townhouse,Average,3.5,3,1,5,3336,2449.0,Townhouse,1247000.0,Similar,"The candidate property at 383 Daly Ave received a relatively high score compared to the subject at 2 Forsey St due to its lower effective age and greater absolute bathroom score, which significantly contributed to its similarity. Additionally, the smaller size (GLA) and fewer rooms and bedrooms compared to the subject slightly decreased its similarity score."
4764028,366 Bruyère St,1,2 Forsey St Ottawa ON K1N7X7,0.5,0.0,,0.0,0.0,-98.0,-83.0,-310.0,240.0,80.0,0.7043407043407044,1.0,0.5,0.0,,0.0,0.0,98.0,83.0,310.0,240.0,0.01,1.0,1.0,-0.872887372970581,3.0,2.5,2,1,3.0,1822,911.0,Townhouse,Average,2.0,2,0,3,1582,1221.0,Townhouse,1194900.0,Superior,"The candidate property at 366 Bruyère St was rated as less comparable due to its subject_age_diff of -83 years, indicating it is significantly older than the subject property. However, it was rated as more similar due to its effective_age_diff of -98 years, suggesting that despite being older, it has been effectively maintained or renovated, making it a better match in terms of condition and modernization."
4764094,18 Becks Way,1,40 Bellroyal Crt Cole Harbour NS B2V 2B4,0.0,0.0,0.0,-1.0,0.0,-27.0,1.0,,-552.0,184.0,,1.0,0.0,0.0,0.0,1.0,0.0,27.0,1.0,,552.0,0.23,1.0,0.0,3.8242619037628174,1.0,2.5,2,1,3.0,1746,6825.0,Detached,Average,2.5,2,1,3,2298,,Detached,662000.0,Inferior,"The candidate property at 18 Becks Way was ranked as more comparable to the subject property due to its lower effective age, with a SHAP impact score of +0.41, and a slightly lower room count, with a SHAP impact score of +0.15. However, the larger absolute gross living area difference of 552 square feet resulted in a slightly lower similarity score, with a SHAP impact score of -0.02."
4764094,38 Deerbrooke Dr,1,40 Bellroyal Crt Cole Harbour NS B2V 2B4,1.0,1.0,0.0,1.0,0.0,-33.0,-5.0,,58.0,19.33333333333337,,0.0,1.0,1.0,0.0,1.0,0.0,33.0,5.0,,58.0,1.03,1.0,0.0,3.635875701904297,2.0,2.5,2,1,3.0,1746,6825.0,Detached,Average,1.5,1,1,3,1688,,Detached,620000.0,Similar,"The candidate property at 38 Deerbrooke Dr was considered more comparable to the subject property at 40 Bellroyal Crt due to having one additional room and a similar number of bedrooms, which contributed positively to its score. Additionally, despite being 33 years younger in effective age, the model also saw this as a positive similarity. However, the higher gross living area (GLA) per bedroom in the candidate property compared to the subject had a slight negative impact on the similarity score."
4764094,123 Crestwood Pl,1,40 Bellroyal Crt Cole Harbour NS B2V 2B4,0.0,0.0,0.0,-1.0,-1.0,-24.0,4.0,,-354.0,57.0,,1.0,0.0,0.0,0.0,1.0,1.0,24.0,4.0,,354.0,0.38,1.0,1.0,2.6489360332489014,3.0,2.5,2,1,3.0,1746,6825.0,Detached,Average,2.5,2,1,4,2100,,Detached,703850.0,Superior,"The candidate property at 123 Crestwood Pl was ranked as more comparable to the subject property due to having one less room and bedroom, as well as being 24 years older, which positively influenced the similarity score. However, the larger absolute gross living area difference and recent sale of the candidate property had a slight negative impact on the similarity score."
4764103,138 Banff Rd,1,10 Crofton Rd Toronto ON M4G2B4,1.0,1.0,,0.0,-1.0,-66.0,3.0,1758.0,482.0,427.6666666666667,0.1448361649670898,0.0,1.0,1.0,,0.0,1.0,66.0,3.0,1758.0,482.0,1.27,1.0,0.0,2.5434510707855225,1.0,3.0,3,0,2.0,1602,3694.0,Detached,Average,2.0,2,0,3,1120,1936.0,Detached,1600000.0,Similar,"The candidate property at 138 Banff Rd was ranked as more comparable to the subject at 10 Crofton Rd due to its effective age being 66 years younger than the subject, and the subject's age being only 3 years older than the subject. These factors contributed positively to the similarity score. However, the candidate's fewer bedrooms, larger gross living area (GLA), and absolute GLA difference of 482 square feet compared to the subject had a negative impact on the similarity score, as indicated by their corresponding negative SHAP values."
4764103,142 Donlea Dr,1,10 Crofton Rd Toronto ON M4G2B4,1.0,1.0,,0.0,-1.0,-62.0,7.0,346.0,268.0,356.3333333333333,0.0352293977964201,1.0,1.0,1.0,,0.0,1.0,62.0,7.0,346.0,268.0,0.54,1.0,1.0,2.5044610500335693,2.0,3.0,3,0,2.0,1602,3694.0,Detached,Average,2.0,2,0,3,1334,3348.0,Detached,1520000.0,Inferior,"The candidate property at 142 Donlea Dr was considered more comparable to the subject at 10 Crofton Rd due to its similar room count and a slightly lower effective age. However, the model found the lower number of bedrooms and recent sale of the candidate property to make it slightly less similar to the subject. Overall, the combination of these factors resulted in the candidate property receiving a score of 2.50 when compared to the subject."
4764103,128 Donegall Dr,1,10 Crofton Rd Toronto ON M4G2B4,1.0,1.0,,-1.0,-1.0,-80.0,-11.0,1090.0,296.0,365.6666666666667,0.0678598665831668,0.0,1.0,1.0,,1.0,1.0,80.0,11.0,1090.0,296.0,0.64,1.0,1.0,1.9293723106384277,3.0,3.0,3,0,2.0,1602,3694.0,Detached,Average,2.0,2,0,3,1306,2604.0,Detached,1680000.0,Similar,"The candidate property at 128 Donegall Dr received a higher score due to its effective age being 80 years older than the subject property, which contributed significantly to its similarity. Additionally, the lower room count and bedroom count also positively influenced the similarity score. However, the recent sale of the candidate property and a slightly larger lot size compared to the subject had a slight negative impact on the similarity score."
4765154,1131 Wintergreen Cres,1,844 Cataraqui Woods Dr Kingston ON K7P2P7,-1.0,-1.0,0.0,-13.0,0.0,-21.0,0.0,407.0,-777.0,194.25,0.1339206032063175,0.0,1.0,1.0,0.0,13.0,0.0,21.0,0.0,407.0,777.0,0.45,1.0,1.0,1.4265265464782715,1.0,2.5,2,1,4.0,1840,7007.0,Detached,Average,3.5,3,1,4,2617,6600.0,Detached,757750.0,Average,"The candidate property received a higher score due to its effective age being 21 years younger than the subject, which had a positive SHAP impact of 0.59. Additionally, having the same number of bedrooms as the subject contributed positively with a SHAP impact of 0.17. However, the significant differences in room count and gross living area had a negative impact, resulting in a slightly lower overall score."
4765154,829 Larchwood Cres,1,844 Cataraqui Woods Dr Kingston ON K7P2P7,1.0,1.0,0.0,-2.0,0.0,-21.0,0.0,2012.0,108.0,27.0,0.0841521984379127,1.0,1.0,1.0,0.0,2.0,0.0,21.0,0.0,2012.0,108.0,0.16,1.0,1.0,1.380746603012085,2.0,2.5,2,1,4.0,1840,7007.0,Detached,Average,1.5,1,1,4,1732,4995.0,Detached,585000.0,Inferior,"The model ranked the candidate property at 829 Larchwood Cres as more comparable to the subject due to its similarity in effective age (being 21 years newer than the subject) and having the same number of bedrooms. However, the candidate was deemed less similar due to having 2 fewer rooms, a slightly different lot utility, and being sold more recently."
4765154,768 Cataraqui Woods Dr,1,844 Cataraqui Woods Dr Kingston ON K7P2P7,1.0,1.0,0.0,-3.0,1.0,-21.0,0.0,2553.0,619.0,53.0,0.011541060133016,1.0,1.0,1.0,0.0,3.0,1.0,21.0,0.0,2553.0,619.0,0.5,1.0,1.0,0.47442156076431274,3.0,2.5,2,1,4.0,1840,7007.0,Detached,Average,1.5,1,1,3,1221,4454.0,Detached,544000.0,Inferior,"The candidate property was considered more similar to the subject property due to having one more bedroom and being 21 years newer, which had the highest positive SHAP impacts of 0.16 and 0.59, respectively. However, the model found the candidate to be less similar primarily because it has 3 fewer rooms, a larger gross living area (619 sq. ft. more), and 3 more absolute room count, resulting in negative SHAP impacts of -0.16, -0.11, and -0.12, respectively."
4765502,6673 Riverview Line,1,6997 Creek Line Pain Court ON N0P1Z0,0.0,0.0,0.0,-1.0,1.0,-85.0,25.0,10460.0,145.0,105.41666666666664,15.279994839597489,1.0,0.0,0.0,0.0,1.0,1.0,85.0,25.0,10460.0,145.0,2.44,1.0,0.0,1.7088693380355835,1.0,1.5,1,1,4.0,1845,10570.0,Detached,Average,1.5,1,1,3,1700,110.0,Detached,490000.0,Superior,"The model ranked the candidate property as more comparable to the subject due to its significantly lower effective age (-85 years) and slightly lower room count (-1), both of which positively impacted the similarity score. However, the slightly higher number of bedrooms (1.0) and a larger lot utility difference (15.28) had a negative impact on the similarity score, indicating some dissimilarity in these aspects."
4765502,23805 Merlin Rd,1,6997 Creek Line Pain Court ON N0P1Z0,0.5,0.0,,-2.0,1.0,-6.0,104.0,10490.0,80.0,127.08333333333336,21.887949385052035,1.0,0.5,0.0,,2.0,1.0,6.0,104.0,10490.0,80.0,5.07,1.0,1.0,0.3492620587348938,2.0,1.5,1,1,4.0,1845,10570.0,Detached,Average,1.0,1,0,3,1765,80.0,Detached,354500.0,Inferior,"The candidate property at 23805 Merlin Rd was ranked as more comparable to the subject property due to its effective age being 6 years younger than the subject property, and having 1 more bedroom. However, the model found the candidate less comparable due to having 2 fewer rooms than the subject property and the subject property not having been sold recently."
4765502,6129 Seventh Line W,1,6997 Creek Line Pain Court ON N0P1Z0,-1.0,-1.0,0.0,-5.0,1.0,-60.0,50.0,10438.0,-19.0,160.08333333333337,13.946661506264157,1.0,1.0,1.0,0.0,5.0,1.0,60.0,50.0,10438.0,19.0,10.16,1.0,1.0,-0.30915167927742004,3.0,1.5,1,1,4.0,1845,10570.0,Detached,Average,2.5,2,1,3,1864,132.0,Detached,492500.0,Superior,"The candidate property was considered more similar due to its effective age being 60 years younger than the subject, and having one additional bedroom compared to the subject. However, the model found the candidate less comparable due to a larger difference in room count, where the candidate had 5 fewer rooms, and a higher absolute difference in effective age, which was 60 years."
4765899,1079 Greenwood Park Dr ,0,1753 Reginald Bart Dr Kingston ON K7K0E9,1.0,1.0,0.0,1.0,0.0,-13.0,-11.0,-4940.0,188.0,136.33333333333331,0.2786977366133758,1.0,1.0,1.0,0.0,1.0,0.0,13.0,11.0,4940.0,188.0,,1.0,1.0,2.102693796157837,1.0,3.5,3,1,3.0,1488,3685.0,Detached,Average,2.5,2,1,3,1300,8625.0,Detached,,Good,"The model ranked the candidate property higher due to its similar room count (+0.46), bedrooms (+0.11), and effective age (+0.60) compared to the subject property. However, the differences in absolute age (-0.02), recent sale (-0.01), and lot utility (-0.17) slightly decreased the similarity score. Overall, the candidate property was considered more comparable primarily because of its similar room count, bedrooms, and effective age."
4765899,63 Schooner Dr,1,1753 Reginald Bart Dr Kingston ON K7K0E9,0.5,0.0,,-7.0,0.0,-13.0,-11.0,-606.0,409.0,136.33333333333331,0.1523426489509614,0.0,0.5,0.0,,7.0,0.0,13.0,11.0,606.0,409.0,0.44,1.0,1.0,0.32113349437713623,2.0,3.5,3,1,3.0,1488,3685.0,Detached,Average,3.0,3,0,3,1079,4291.0,Detached,650000.0,Average,"The model ranked the candidate property at 63 Schooner Dr as more comparable to the subject property primarily due to its effective age and the similarity in subject and effective age differences, both contributing positively to the score. However, the discrepancy in room count and gross living area had a negative impact on the score, indicating a less favorable match in those aspects."
4765899,67 Schooner Dr,1,1753 Reginald Bart Dr Kingston ON K7K0E9,0.0,0.0,0.0,-9.0,-1.0,-13.0,-11.0,-606.0,-141.0,88.75,0.024167398426608,1.0,0.0,0.0,0.0,9.0,1.0,13.0,11.0,606.0,141.0,0.42,1.0,1.0,0.17194527387619019,3.0,3.5,3,1,3.0,1488,3685.0,Detached,Average,3.5,3,1,4,1629,4291.0,Detached,717000.0,Superior,"The candidate property at 67 Schooner Dr was ranked as more comparable to the subject at 1753 Reginald Bart Dr due to its lower effective age (-13.0, SHAP +0.77) and smaller size compared to the subject's GLA (-141.0, SHAP +0.43). However, the higher absolute difference in room count (9.0, SHAP -0.55) had a negative impact on the similarity score, leading to a final score of 0.17."
4765948,1-21 Cherry St,1,190 RIDEAU ST Kingston ON K7K3A3,0.5,0.0,,3.0,-2.0,-40.0,55.0,3039.0,-869.0,110.33333333333336,0.4738533525298231,1.0,0.5,0.0,,3.0,2.0,40.0,55.0,3039.0,869.0,0.72,1.0,0.0,1.7416512966156006,1.0,3.5,3,1,3.0,2131,6864.0,Triplex,Average,3.0,3,0,5,3000,3825.0,Triplex,764900.0,Superior,"The model ranked the candidate property at 1-21 Cherry St as more comparable to the subject at 190 RIDEAU ST due to its effective age being 40 years younger than the subject, and having 3 more rooms than the subject. However, the model found the candidate less comparable due to having 2 fewer bedrooms than the subject, and a larger absolute difference in room count and subject age."
4765948,46 York St,1,190 RIDEAU ST Kingston ON K7K3A3,1.5,1.0,,4.0,-1.0,-10.0,85.0,3552.0,131.0,210.33333333333337,0.2934043613391439,0.0,1.5,1.0,,4.0,1.0,10.0,85.0,3552.0,131.0,0.69,0.0,0.0,-2.75130033493042,2.0,3.5,3,1,3.0,2131,6864.0,Triplex,Average,2.0,2,0,4,2000,3312.0,Duplex,617500.0,Average,"The model ranked the candidate property at 46 York St as less comparable to the subject at 190 RIDEAU ST due to a higher absolute room count difference of 4.0 (SHAP -0.30) and a higher absolute bathroom score difference of 1.5 (SHAP -0.24). However, the effective age difference of -10.0 (SHAP +0.33) and the subject's age difference of 85.0 (SHAP +0.30) contributed positively to the similarity score, indicating a better match in terms of age."
4765948,275 Division St,1,190 RIDEAU ST Kingston ON K7K3A3,1.5,1.0,,4.0,-1.0,-70.0,25.0,4964.0,631.0,335.33333333333337,0.4790133112501533,1.0,1.5,1.0,,4.0,1.0,70.0,25.0,4964.0,631.0,0.87,0.0,1.0,-3.2049734592437744,3.0,3.5,3,1,3.0,2131,6864.0,Triplex,Average,2.0,2,0,4,1500,1900.0,Duplex,675000.0,Superior,"The candidate property at 275 Division St received a relatively low score compared to the subject due to its larger size (631 sq. ft. higher GLA) and higher absolute bathroom score compared to the subject, which made it less similar. However, its significantly lower effective age (-70 years) and higher room count (4 more rooms) increased its similarity to the subject in the model's evaluation."
4766326,1035 Connery Ave,1,1004 Connery Ave Ottawa ON K1G2P1,-1.0,-1.0,,0.0,0.0,-34.0,0.0,3098.0,0.0,0.0,0.0771900317685702,0.0,1.0,1.0,,0.0,0.0,34.0,0.0,3098.0,0.0,0.13,1.0,1.0,3.4253973960876465,1.0,1.0,1,0,3.0,1109,8398.0,Detached,Average,2.0,2,0,3,1109,5300.0,Detached,550000.0,Similar,"The candidate property at 1035 Connery Ave was considered more similar to the subject due to having the same number of rooms and bedrooms, which had a positive impact on the score. Additionally, despite being older by 34 years, the effective age difference still contributed positively to the similarity score. However, the fact that the candidate property was sold recently and had a slightly different lot utility compared to the subject had a negative impact on the similarity score, placing it at 3.43."
4766326,816 Dickens Ave,1,1004 Connery Ave Ottawa ON K1G2P1,-1.0,-1.0,,0.0,0.0,-35.0,-1.0,1390.0,-204.0,68.0,0.0553020546857753,0.0,1.0,1.0,,0.0,0.0,35.0,1.0,1390.0,204.0,0.68,1.0,0.0,3.404674530029297,2.0,1.0,1,0,3.0,1109,8398.0,Detached,Average,2.0,2,0,3,1313,7008.0,Detached,615000.0,Average,"The model ranked the candidate property at 816 Dickens Ave as more comparable to the subject at 1004 Connery Ave due to its identical room count and bedrooms, which had a positive impact on the score (SHAP +0.37 and +0.13, respectively). Additionally, the candidate's effective age being 35 years older than the subject had a positive impact as well (SHAP +0.52). However, the slightly larger lot size of the candidate property compared to the subject had a negative impact on the score (SHAP -0.16), making the candidate slightly less similar overall."
4766326,826 Hamlet Rd,1,1004 Connery Ave Ottawa ON K1G2P1,-0.5,0.0,,0.0,0.0,-39.0,-5.0,3359.0,-95.0,31.66666666666663,0.1068810456340047,1.0,0.5,0.0,,0.0,0.0,39.0,5.0,3359.0,95.0,0.91,1.0,1.0,2.3424570560455322,3.0,1.0,1,0,3.0,1109,8398.0,Detached,Average,1.5,1,1,3,1204,5039.0,Detached,656000.0,Superior,"The model ranked the candidate property at 826 Hamlet Rd as relatively comparable to the subject property at 1004 Connery Ave based on its similar room count and bedroom count. Additionally, despite the significant age difference, the model still found the effective age to be a positive factor. However, the recent sale of the candidate property and differences in lot utility and GLA per bedroom made it slightly less comparable."
4766430,92 Forestside Cres,1,96 Forestside Cres Halifax NS B3M1M4,0.0,0.0,0.0,1.0,0.0,-40.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,,0.0,0.01,1.0,1.0,3.3821563720703125,1.0,1.5,1,1,3.0,1386,,Condominium,Average,1.5,1,1,3,1386,,Condominium,405000.0,Inferior,"The model ranked the candidate property at 92 Forestside Cres as more comparable to the subject due to its similar room count and bedroom count, which had positive SHAP values of 0.37 and 0.14, respectively. Additionally, the lower effective age difference of -40 years contributed positively with a SHAP value of 0.44. However, the recent sale of the candidate property had a slightly negative impact on the score, with a SHAP value of -0.01, indicating a slight dissimilarity."
4766430,238 Willett St,1,96 Forestside Cres Halifax NS B3M1M4,0.0,0.0,0.0,0.0,-1.0,-35.0,5.0,,20.0,120.5,,1.0,0.0,0.0,0.0,0.0,1.0,35.0,5.0,,20.0,0.3,1.0,0.0,3.254129409790039,2.0,1.5,1,1,3.0,1386,,Condominium,Average,1.5,1,1,4,1366,,Condominium,450000.0,Superior,"The candidate property at 238 Willett St was ranked as more comparable to the subject at 96 Forestside Cres due to its identical room count, and despite having one less bedroom, the significantly lower effective age of -35 years contributed to its higher similarity score, according to the model's interpretation of the features."
4766430,75 Forestside Cres,1,96 Forestside Cres Halifax NS B3M1M4,0.0,0.0,0.0,1.0,-1.0,-40.0,0.0,,0.0,115.5,,1.0,0.0,0.0,0.0,1.0,1.0,40.0,0.0,,0.0,0.07,1.0,1.0,3.1414332389831543,3.0,1.5,1,1,3.0,1386,,Condominium,Average,1.5,1,1,4,1386,,Condominium,433000.0,Superior,"The candidate property at 75 Forestside Cres was ranked more comparable to the subject at 96 Forestside Cres mainly due to its effective age being 40 years newer, positively impacting the similarity score by 0.44. Additionally, having one more room than the subject also contributed positively to the similarity score by 0.41. However, the fact that the candidate property was sold recently had a slight negative impact of -0.01 on the similarity score."
4767066,1112-730 2 Ave SW,1,1606-730 2 Ave SW Calgary AB T2P 1R8,0.0,0.0,,-1.0,0.0,,0.0,,10.0,10.0,,0.0,0.0,0.0,,1.0,0.0,,0.0,,10.0,0.0,1.0,1.0,3.5835201740264893,1.0,1.0,1,0,1.0,522,,High Rise Apartment,Good,1.0,1,0,1,512,,High Rise Apartment,405000.0,Similar,"The model ranked the candidate property as more similar to the subject primarily because they have the same number of rooms and bedrooms, and the subject and candidate properties have the same age. However, the candidate property was ranked as less similar due to the lack of data on effective age and the fact that it was sold recently, which impacted the score negatively."
4767066,2104-930 16 Ave SW,1,1606-730 2 Ave SW Calgary AB T2P 1R8,0.0,0.0,,-1.0,0.0,,-5.0,,-31.0,31.0,,1.0,0.0,0.0,,1.0,0.0,,5.0,,31.0,1.57,1.0,1.0,3.0340185165405273,2.0,1.0,1,0,1.0,522,,High Rise Apartment,Good,1.0,1,0,1,553,,High Rise Apartment,412500.0,Inferior,"The model ranked the candidate property as more comparable due to having one less room and being 5 years younger than the subject, resulting in positive SHAP scores of 0.13 and 0.78, respectively. However, the presence of missing values for effective_age_diff and abs_effective_age_diff, along with the property being sold recently, contributed to the candidate being less similar, with negative SHAP scores of -0.19 and -0.01."
4767066,1606-108 Waterfront Crt SW,1,1606-730 2 Ave SW Calgary AB T2P 1R8,0.0,0.0,,-1.0,0.0,,-6.0,,-36.0,36.0,,1.0,0.0,0.0,,1.0,0.0,,6.0,,36.0,0.83,1.0,1.0,2.811497449874878,3.0,1.0,1,0,1.0,522,,High Rise Apartment,Good,1.0,1,0,1,558,,High Rise Apartment,385000.0,Inferior,"The model ranked the candidate property as more comparable to the subject due to its slightly lower room count and the subject being older by 6 years, which both had positive impacts on the similarity score. However, the candidate's effective age and absolute effective age were not available, resulting in negative impacts on the similarity score, along with the candidate being sold recently."
4768014,2402 Regatta Ave,1,45 Clonfadda Terr Nepean ON K2J 6E9,0.0,0.0,0.0,0.0,0.0,-11.0,-8.0,467.0,-386.0,128.66666666666674,0.2213569935664886,1.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,467.0,386.0,1.52,1.0,1.0,3.2908029556274414,1.0,3.5,3,1,3.0,1607,3253.0,Detached,Average,3.5,3,1,3,1993,2786.0,Detached,779000.0,Inferior,"The model ranked the candidate property at 2402 Regatta Ave as more comparable to the subject at 45 Clonfadda Terr due to their identical room count and bedrooms, which both positively influenced the score. Additionally, the candidate's lower effective age compared to the subject further increased its similarity score. However, the recent sale of the candidate property and a slightly different lot utility compared to the subject slightly reduced its similarity score."
4768014,111 Damselfly Way,1,45 Clonfadda Terr Nepean ON K2J 6E9,1.0,1.0,0.0,-1.0,0.0,-4.0,-1.0,325.0,-312.0,104.0,0.1613906415095607,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,325.0,312.0,0.51,1.0,1.0,3.150710344314575,2.0,3.5,3,1,3.0,1607,3253.0,Detached,Average,2.5,2,1,3,1919,2928.0,Detached,750000.0,Similar,"The candidate property at 111 Damselfly Way was considered more comparable to the subject property due to its slightly lower room count and effective age, as indicated by SHAP values of +0.10 and +0.49, respectively. However, the model found the property less similar due to its recent sale and a slightly larger lot utility difference, resulting in SHAP values of -0.01 and -0.18, respectively."
4768014,328 Appalachian Cir,1,45 Clonfadda Terr Nepean ON K2J 6E9,1.0,1.0,0.0,0.0,0.0,3.0,6.0,813.0,-139.0,46.33333333333337,0.221568237137976,0.0,1.0,1.0,0.0,0.0,0.0,3.0,6.0,813.0,139.0,1.22,1.0,1.0,2.8515048027038574,3.0,3.5,3,1,3.0,1607,3253.0,Detached,Average,2.5,2,1,3,1746,2440.0,Detached,715000.0,Similar,"The candidate property at 328 Appalachian Cir was ranked as more comparable to the subject property due to its similar room count, bedroom count, and effective age. However, the model found it less comparable due to the fact that it was sold recently, had a slightly different lot utility, and a higher GLA per bedroom compared to the subject property."
4768037,1105 Haist Street,1,31 YOUNG ST Welland ON L3B4C5,0.0,0.0,,3.0,3.0,-66.0,19.0,-5548.0,793.0,96.92857142857144,0.2634993800371977,0.0,0.0,0.0,,3.0,3.0,66.0,19.0,5548.0,793.0,5.44,1.0,0.0,2.1428263187408447,1.0,2.0,2,0,7.0,2755,6452.0,Duplex,Average,2.0,2,0,4,1962,12000.0,Duplex,645000.0,Similar,"The model ranked the candidate property at 1105 Haist Street as more comparable to the subject due to having a higher effective age difference of -66 years, which positively impacted the similarity score by 1.18. However, the larger gross living area difference of 793 square feet had a negative impact, lowering the similarity score by 0.33. The higher room count and bedrooms difference also contributed positively to the score, indicating a relatively good match in terms of those features."
4768037,226 Kent St,1,31 YOUNG ST Welland ON L3B4C5,0.0,0.0,,3.0,3.0,-75.0,10.0,1652.0,570.0,152.67857142857144,0.0282089532961355,0.0,0.0,0.0,,3.0,3.0,75.0,10.0,1652.0,570.0,11.77,1.0,1.0,1.6140930652618408,2.0,2.0,2,0,7.0,2755,6452.0,Duplex,Average,2.0,2,0,4,2185,4800.0,Duplex,573000.0,Similar,"The candidate property at 226 Kent St was ranked higher due to its effective age being 75 years younger than the subject property, which had a positive SHAP impact of +0.93. Additionally, the higher room count and number of bedrooms, with positive SHAP impacts of +0.43 and +0.14 respectively, also contributed to the higher similarity score. However, the larger gross living area (GLA) difference and absolute room count difference, with negative SHAP impacts of -0.28 and -0.10, decreased the similarity score."
4768037,168 Windsor St,1,31 YOUNG ST Welland ON L3B4C5,0.0,0.0,,2.0,2.0,-8.0,77.0,3252.0,701.0,17.228571428571456,0.2148756199628022,1.0,0.0,0.0,,2.0,2.0,8.0,77.0,3252.0,701.0,1.56,1.0,0.0,0.5772095322608948,3.0,2.0,2,0,7.0,2755,6452.0,Duplex,Average,2.0,2,0,5,2054,3200.0,Duplex,570000.0,Superior,"The candidate property at 168 Windsor St was ranked as more comparable to the subject property at 31 Young St due to its similar room count and bedroom count, which had the highest positive impact on the score. Additionally, the lower effective age difference also contributed positively to the similarity score. However, the larger difference in gross living area (GLA) and the absolute difference in GLA and age had a negative impact on the similarity score, indicating less similarity in these aspects."
